,country,description,designation,points,price,province,region_1,region_2,variety,winery,Red?,Wine_Bins
869,Italy,"Subdued aromas of espresso, tobacco, cedar, tilled soil and mature black fruit waft out of the glass. Made entirely with Cabernet Sauvignon, the elegant palate offers raw red currants, dried black cherries, clove and anise alongside silky but rather fleeting tannins.",Potenti,89,65.0,Tuscany,Toscana,Toscana,Cabernet Sauvignon,Petra,True,Iconic: Over $50
870,Italy,"Made from Sangiovese blended with 20% Cabernet Sauvignon and Merlot, this opens with aromas of sawdust, oak, exotic spice and a whiff of black currant. The palate displays toasted oak, roasted coffee beans, menthol, ground black pepper and dried black cherries alongside grippy tannins that leave an astringent finish.",Ser Gioveto,89,52.0,Tuscany,Toscana,Toscana,Red Blend,Rocca delle Macìe,True,Iconic: Over $50
871,US,"Fresh strawberry fruit with a bit of spice makes this an easy choice for warm-weather sipping. Tart, with lemony acidity, it's young and lively. Good as it is on its own, it would make an awesome punch.",Pinot Noir,89,25.0,Oregon,Dundee Hills,Willamette Valley,Rosé,Stoller,True,Super Premium: $20-30
872,US,"Offered in a half-bottle size, this estate Cab-based wine also contains 6% Merlot and 6% Petit Verdot. The blend is crisp, dry and tannic in cranberry, barely ripe cherry and dried currant, swerving savory into dried herb and clove.",Oakville Estate,89,65.0,California,Oakville,Napa,Cabernet Sauvignon,Tamber Bey,True,Iconic: Over $50
873,Italy,"Dense and concentrated, this blend of 66% Cabernet Sauvignon, 26% Cabernet Franc and 8% Petit Verdot initially has a subdued nose that eventually reveals prune, alcohol, tobacco and leather aromas. The syrupy palate doles out blackberry extract, fig, sweet spice and soaring alcohol alongside velvety tannins. While some may like the sheer power, the dominant alcohol stunts any complexity, giving it a monolithic quality.",*Unknown Wine*,89,240.0,Tuscany,Toscana,Toscana,Red Blend,Tenuta di Trinoro,True,Iconic: Over $50
874,Italy,"Firm and spicy, this blend of Sangiovese and 10% Merlot opens with aromas of black plum, crushed violet and kitchen spices. The juicy palate delivers ripe black cherry, licorice and clove alongside a backbone of tightly wound but refined tannins. Drink 2016–2020.",Crognolo,89,35.0,Tuscany,Toscana,Toscana,Red Blend,Tenuta Sette Ponti,True,Ultra Premium: $30-50
875,US,"The vineyard is in the Eola-Amity Hills AVA, though the label does not indicate it. There is a welcome purity to the fruit expression, pretty cherry flavors with a suggestion of hard candy. Although it has light herb and stem highlights, nothing overshadows the lovely fruit.",Z'ivo Vineyard Reserve,89,40.0,Oregon,Willamette Valley,Willamette Valley,Pinot Noir,Walnut City WineWorks,True,Ultra Premium: $30-50
876,Portugal,"A blend of Touriga Nacional and Touriga Franca, this dark-colored, serious wine is concentrated and structured. It offers black fruits, giving a brooding character that's full of power. The aftertaste with its acidity and juicy fruit is elevated and leaves with a lift.",Andreza,89,18.0,Douro,Douro,Douro,Portuguese Red,Wines & Winemakers,True,Premium: $15-20
877,US,"Aside from hints of dark wild raspberries, this entry-level, second-label wine by Norm Yost doesn't offer overt fruit on the nose, instead showing graphite, dark earth and crushed rocks. Earthy flavors of beet juice and juniper show a slightly sour side, making for an interesting wine, if not completely delicious",*Unknown Wine*,89,26.0,California,Santa Barbara County,Central Coast,Pinot Noir,YNOT,True,Super Premium: $20-30
878,Greece,"This exotic white blend starts with citrus and floral aromas and offers a palate of soft lemon curd, orange and white fruit. Rich but with a cutting finish, it's a good food wine for bigger seafood flavors.",Ambelos Phos Roditis-Moschofilero,89,13.0,Peloponnese,Peloponnese,Peloponnese,White Blend,Zacharias,False,Popular: $10-15
879,US,"Smooth and appealing, with a smoky edge to the purple plum and berry fruits, this is a flavorful, forward and easy-drinking rendition of what may become Southern Oregon's signature grape. The tannins are silky and the length impressive.",*Unknown Wine*,90,28.0,Oregon,Oregon,Oregon Other,Tempranillo,Obsidian,True,Super Premium: $20-30
880,Portugal,"From grapes grown in the Douro Superior region, this is an open delicious fruity and ripe wine that is ready to drink. Its black currant and red berry tastes are balanced by spice, wood aged flavors and a core of tannins. The aftertaste introduces fresh juicy acidity.",Vale de Cavalos,90,18.0,Douro,Douro,Douro,Portuguese Red,Poças,True,Premium: $15-20
881,US,"Ripe fruit flavors and a delicious spiciness combine to make this full-bodied but not very tannic wine easy to love. It smells like cherries and raspberries, tastes full but not sweet, and has a texture that spreads and softens on the palate like melting chocolate. It's made with 50% Zinfandel and almost equal parts Syrah, Carignane and Petite Sirah.",Coro Mendocino,90,40.0,California,Mendocino,Mendocino/Lake Counties,Red Blend,Ray's Station Vineyards,True,Ultra Premium: $30-50
882,Spain,"Resiny oak and mildly stalky berry aromas muscle out cherry and raspberry scents. This feels grabby and clampy, while oaky flavors of mixed berries and baked plum end with coconut-infused oak flavors and notes of raisin and licorice. Drink through 2020.",Reserva,90,35.0,Northern Spain,Rioja,Rioja,Tempranillo Blend,Rioja Vega,True,Ultra Premium: $30-50
883,Italy,"Aromas of mature black-skinned fruit, blue flower and Oriental spice float out of the glass. The round, full-bodied palate offers dried black cherry, blackberry jam, licorice and pipe tobacco alongside chewy tannins.",Zio Nando,90,38.0,Piedmont,Barbera d'Alba,Barbera d'Alba,Barbera,Rivetto,True,Ultra Premium: $30-50
884,Israel,"This wine is dark red-violet color to the eye, offering aromas of blackberry, roasted red pepper and juniper berry. It is very smooth on the palate, with flavors of black plum, blackberry, white peach, elderberry and violet. There is a slightly dominant eucalyptus flavor that backs off at the finish, replaced by a fresh cherry juice flavor.",Special Reserve,90,20.0,Galilee,Galilee,Galilee,Cabernet Sauvignon,Segal's,True,Premium: $15-20
885,US,"Wild strawberry and a thicket of dense tannin belie a powerfully strong and elusive wine, still very much tightly wound, indicative of the vintage. A portion (35%) of the grapes were whole-cluster pressed, from tight-spaced, low-yielding vines. A little more oak was used than in most of the producer's other wines, helping to impart a spicy finish.",MK Vineyard,90,72.0,California,Sonoma Coast,Sonoma,Pinot Noir,Small Vines,True,Iconic: Over $50
886,Germany,Fresh apple and pear flavors are swathed in fresh herbs and citrus peels in this bristling medium-sweet wine. It's lusciously honeyed but finishes long with honed steely precision.,Bockstein Ockfen Auslese Erste Lage,90,60.0,Mosel,Mosel,Mosel,Riesling,St. Urbans-Hof,False,Iconic: Over $50
887,US,"Raisin and white pepper aromas, ripe fruit, floral and spicy anise flavors and full body add up to a big wine in which the whole-cluster fermentation method can be tasted. The hearty flavors, complexity and firm tannins paint a unique picture, and this bottling makes a dramatic contrast in style from the “regular” Anderson Valley Pinot Noir.",Whole Cluster,90,44.0,California,Anderson Valley,Mendocino/Lake Counties,Pinot Noir,Stemmler,True,Ultra Premium: $30-50
888,Israel,"Dark garnet in the glass, this wine has a nose of strawberry, black plum, caramel and smoked meat. It offers a good balance of acidity and tannins, with flavors of blackberry, blueberry, smoked meat, vanilla and mocha. The vanilla flavor is extended on the palate thanks to lingering silky tannins that eventually dissolve in a note of orange zest.",Mt. Tabor,90,15.0,Galilee,Galilee,Galilee,Cabernet Sauvignon,Tabor,True,Popular: $10-15
889,Italy,"Blue flower, mature plum, licorice, clove, mocha and menthol aromas all come together on this brawny red. The warm, bold palate delivers juicy black cherry, espresso, ground pepper and anisette alongside a backbone of fine-grained tannins. Showing the heat of the vintage, it won't need years to come around. Drink 2018–2028.",Castelletto,90,70.0,Piedmont,Barolo,Barolo,Nebbiolo,Tenuta Duecorti,True,Iconic: Over $50
890,Portugal,"This concentrated wine was wood aged for six months, giving the lightest touch of oak along with ripe yellow fruits and a crisp tangy aftertaste. It has a touch of spice along with bright acidity at the end. Drink now.",Terra d'Alter Reserva Branco,90,30.0,Alentejano,Alentejano,Alentejano,Portuguese White,Terras de Alter,False,Super Premium: $20-30
891,US,"A blend of three estate-farmed vineyards, this is a velvety-smooth expression of the variety. It conveys a touch more richness and concentration than some of the producer's other wines, at least at the beginning of the glass, when almond and hazelnut rule the day. But then it takes on a lightness toward the lengthy finish, ending in a mix of lemon zest and apple.",Estate,90,36.0,California,Russian River Valley,Sonoma,Chardonnay,Thomas George,False,Ultra Premium: $30-50
892,Israel,"This wine features a bouquet of cherry, pomegranate and freshly ground black pepper. It is well-balanced on the palate with flavors of pomegranate, strawberry, mace and anise. Smooth tannins are present into the bright yet lasting finish.",Espero,90,40.0,Galilee,Galilee,Galilee,Red Blend,Tulip Winery,True,Ultra Premium: $30-50
893,US,"The nose on this appellation blend is full of soft tones of ripe nectarine and pluot, though cut with walnut oil and a citrus edge. It's more pithy in flavor, showing orange bitters, dried apples and more nut oils, slightly oxidative in style.",*Unknown Wine*,90,70.0,California,Sta. Rita Hills,Central Coast,Chardonnay,Wedell Cellars,False,Iconic: Over $50
894,US,"Planted in 1988, this vineyard 's fruit captures the unique minerality found in this AVA. It leaves an impression of sucking on rock—not a bad thing in a wine. The black-cherry fruit grips the palate with real power and some density, with potent herbal highlights as well. Drink this now through the mid-2020s.",Meredith Mitchell Vineyard,90,48.0,Oregon,McMinnville,Willamette Valley,Pinot Noir,Winderlea,True,Ultra Premium: $30-50
895,Israel,"Dark black cherry in color, this wine offers a bouquet of cherry preserves, matchstick and petrol. It is far livelier on the palate than on the nose, featuring flavors of cherry, pomegranate and bell pepper with a light touch of florality. Chewy tannins make their way across the gum and tongues and are all but erased by a final note of orange zest and cranberry.",*Unknown Wine*,90,55.0,Judean Hills,Judean Hills,Judean Hills,Cabernet Sauvignon,Yatir,True,Iconic: Over $50
896,Italy,"Dark berry, mocha, toast and cooking spice aromas emerge in the glass. The taut palate offers mature black cherry, coffee and dried herb alongside assertive, fine-grained tannins.",Leon,90,42.0,Piedmont,Barolo,Barolo,Nebbiolo,Cascina Luisin,True,Ultra Premium: $30-50
897,US,"Cherry-berry and vanilla surround a soft, spicy core of high-toned red fruit. Mellowed with age, the tannins linger in perceived sweetness.",*Unknown Wine*,90,125.0,California,Rutherford,Napa,Cabernet Sauvignon,Azari,True,Iconic: Over $50
898,Italy,"Red rose, bright berry and anisette aromas lead the way. The taut palate offers sour cherry, tobacco, clove and chopped herb alongside bracing tannins and brisk acidity.",Cannubi,90,110.0,Piedmont,Barolo,Barolo,Nebbiolo,Borgogno Giacomo e Figli,True,Iconic: Over $50
899,Italy,"This brawny, forward wine opens with aromas that recall spirits, steeped plum, roasted coffee bean and menthol. The dense, chewy palate offers black cherry liqueur, licorice, espresso and the warmth of evident alcohol accompanied by brooding tannins. Drink sooner rather than later.",Rapet,90,103.0,Piedmont,Barbaresco,Barbaresco,Nebbiolo,Ca'Romè,True,Iconic: Over $50
900,Italy,"Aromas of rose, red berry, espresso, grilled herb and toast lead the nose. The taut palate offers crunchy red cherry, raspberry, star anise and white pepper alongside tightly wound, assertive tannins. It closes on a note of roasted coffee bean.",Bernardot,90,100.0,Piedmont,Barbaresco,Barbaresco,Nebbiolo,Ceretto,True,Iconic: Over $50
901,Italy,"Earthy aromas of leather, game, sunbaked earth and mature dark-skinned berry take center stage. The tense palate offers dried black cherry, mocha, espresso licorice and tobacco alongside fresh acidity and close-grained tannins.",Margheria,90,40.0,Piedmont,Barolo,Barolo,Nebbiolo,Luigi Pira,True,Ultra Premium: $30-50
902,Italy,"Mature dark berry, crushed blue flower, spice and peppermint aromas lead the nose on this structured red. The firm palate offers ripe black cherry, white pepper, cocoa, star anise and a balsamic note accompanied by bracing tannins. Drink 2018–2016.",Ascheri,90,68.0,Piedmont,Barolo,Barolo,Nebbiolo,Reverdito,True,Iconic: Over $50
903,Spain,"Cherry and plum aromas are accented by buttery oak, leather and animal notes. Solid in feel with firm tannins, this warm-vintage Tempranillo is ripe, loamy and loaded with berry and cassis flavors. A lightly raisiny finish is friendly and round. Drink through 2019.",Reserva,90,24.0,Northern Spain,Ribera del Duero,Ribera del Duero,Tempranillo,Valdubón,True,Super Premium: $20-30
904,Italy,"Aromas of wild berry, dark spice, menthol and a hint of pressed flower lead the way on this straightforward Barolo. The full-bodied palate offers dark cherry, licorice and dried herb alongside firm, ripe tannins. Drink 2018–2026.",Castiglione,90,52.0,Piedmont,Barolo,Barolo,Nebbiolo,Vietti,True,Iconic: Over $50
905,Australia,"This is strongly marked by new oak on the nose at this stage, suggesting toast, brown sugar and coffee, but fruit comes through on the palate where hints of dark berries, cola, clove and cinnamon mingle. The wine is creamy and lush in texture, with ample weight and a lingering finish of dried fruit, vanilla and mocha. Drink from 2018 to 2025.",Coal River Valley Single Site,90,65.0,Tasmania,Tasmania,Tasmania,Pinot Noir,Dalrymple,True,Iconic: Over $50
906,US,"One of the most beautiful package designs in the state introduces a fresh and toasty wine that translates this cool, wet vintage into a most delicate and enjoyable bottle of Pinot. Light cranberry and cherry fruit is set in a gently proportional bed of tart acid and pretty oak, 40% new.",Juel,90,37.0,Oregon,Willamette Valley,Willamette Valley,Pinot Noir,Antiquum Farm,True,Ultra Premium: $30-50
907,US,"Clean, crisp and bright, this was fermented in stainless (with just 10% in neutral wood), and not put through malolactic. The blend is 60/40 Chardonnay/Pinot Noir, yielding fresh fruit flavors of apple and melon that are focused and precise. A streak of ginger runs through racy acidity.",Vintage Brut,90,28.0,Oregon,Willamette Valley,Willamette Valley,Sparkling Blend,Argyle,True,Super Premium: $20-30
908,US,"Smoky, toasted oak aromas lead to strong char and butter flavors and a viscous texture that clings to the palate. Subtlety is not one of this wine's virtues, as its outsized flavors stand in stark relief.",*Unknown Wine*,85,13.0,California,California,California Other,Chardonnay,Auspicion,False,Popular: $10-15
909,Israel,"A clean nose of citrus paves the way for flavors of grapefruit and Sevilla orange. This wine is soft and pleasing on the palate, but it may be touch tart for some tastes.",Admon Vineyard,85,30.0,Galilee,Galilee,Galilee,Chardonnay,Carmel,False,Super Premium: $20-30
910,Portugal,"With its typical prickle on the tongue, this is a medium sweet wine. It's clean, crisp and citrusy, with sliced apple and orange zest flavors. Drink now.",Campelo,85,10.0,Vinho Verde,Vinho Verde,Vinho Verde,Portuguese White,Caves Campelo,False,Value: Under $10
911,Portugal,"Lightly spritzy, this tastes of crisp apple and finishes just off-dry. It's deliciously refreshing, bright and tangy. Drink now.",Miranda,85,9.0,Vinho Verde,Vinho Verde,Vinho Verde,Portuguese White,Caves Campelo,False,Value: Under $10
912,Portugal,"This is a dry sparkling wine with tannins, spice and berry fruit, giving it a deep color. Not an apéritif wine, it's perfect for cutting through rich, oily foods. Drink now.",Plexus Tinto,85,7.0,Tejo,Tejo,Tejo,Alicante Bouschet,Adega Cooperativa do Cartaxo,True,Value: Under $10
913,Portugal,"This is a soft, creamy wine with fruitiness and a yeasty edge. Made from Bical, Arinto and Maria Gomes, it's ready to drink.",Blanc de Blancs Bruto,85,12.0,Beira Atlantico,Beira Atlantico,Beira Atlantico,Portuguese Sparkling,Adega de Cantanhede,True,Popular: $10-15
914,France,"This is a soft wine whose herbal character is held in check by a smooth texture. It is bright and crisp, with plenty of citrus and gooseberry flavors as well as intense acidity. The wine is ready to drink.",La Galope,85,15.0,Southwest France,Côtes de Gascogne,Côtes de Gascogne,Sauvignon Blanc,Domaine de l'Herré,False,Popular: $10-15
915,France,This white wine is fruity and crisp with a deliciously refreshing herbal edge. Lemon and pink grapefruit are cut by some zingy acidity and finished with a bright aftertaste. Drink now.,*Unknown Wine*,85,9.0,Southwest France,Côtes de Gascogne,Côtes de Gascogne,White Blend,Domaine du Touja,False,Value: Under $10
916,Argentina,"Dusty plum and berry aromas are clean. In the mouth, this is hard and wiry. Salty snappy plum flavors dry out and taste a bit like tin on a raw finish.",*Unknown Wine*,85,11.0,Mendoza Province,Mendoza,Mendoza,Malbec,Proemio,True,Popular: $10-15
917,Portugal,"This yeasty wine is bone-dry, mature and ready to drink, a toasty element having replaced any fruitiness. The aftertaste is crisp and bright.",Brut Nature Reserva Arinto,85,28.0,Tejo,Tejo,Tejo,Portuguese Sparkling,Quinta da Lapa,True,Super Premium: $20-30
918,US,"Buttery aromas and buttery, spicy flavors lend an outgoing personality to this medium-bodied wine. Vanilla and cream flavors add some interest, while the texture is broad and smooth.",*Unknown Wine*,85,20.0,California,California,California Other,Chardonnay,Vin Vault,False,Premium: $15-20
919,US,A soft mouthfeel and fresh golden delicious apple flavors make this light-bodied wine easy on the palate. It has crisp and clean flavors all the way through.,*Unknown Wine*,85,18.0,California,California,California Other,Pinot Grigio,The Naked Grape,False,Premium: $15-20
920,Portugal,"With hints of minerality typical of any wine from the Dão, this has tight, yeasty notes that contrast with its crisp, bright apple fruit. Drink now.",Cabriz Bruto,85,11.0,Dão,Dão,Dão,Portuguese Sparkling,Global Wines,True,Popular: $10-15
921,Portugal,"This wine balances swathes of ripe berry fruit with hints of tannin. It's fruity, full bodied and delicious to drink now. A great barbecue wine.",Cal Monte da Cal,85,7.0,Alentejano,Alentejano,Alentejano,Portuguese Red,Global Wines,True,Value: Under $10
922,Portugal,"This is a classic style of Bairrada sparkling wine—a blend of Bical, Maria Gomes and Arinto. Plenty of crisp acidity and soft white fruit flavors balance its yeasty character. Drink now.",Encontro Q do E Blanco Bruto Classico,85,8.0,Bairrada,Bairrada,Bairrada,Portuguese Sparkling,Global Wines,True,Value: Under $10
923,South Africa,"Surprisingly shy and reserved in nature, this offers subtle aromas and flavors of apple core and spiced orange peel. Soft and accessible, it's direct and clean, yet short on the finish. Drink now.",*Unknown Wine*,85,22.0,Stellenbosch,Stellenbosch,Stellenbosch,Chardonnay,Vergelegen,False,Super Premium: $20-30
924,Argentina,"A mix of blueberry, plum and animal aromas leads to a wiry, clipped palate fueled by tartaric acid. Lightly salted plum flavors are slightly jammy, while a blueberry note is brought back on the finish.",Punto Final MLB,85,12.0,Mendoza Province,Mendoza,Mendoza,Malbec,Bodega Renacer,True,Popular: $10-15
925,South Africa,"Bright aromas of tart apple, melon rind and fresh chrysanthemum dance in the bouquet, while the lively, lightweight palate offers notes of white peach and citrus pith. A subtle astringency graces the close. Drink now.",*Unknown Wine*,85,10.0,Western Cape,Western Cape,Western Cape,Chenin Blanc,Essay,False,Value: Under $10
926,France,"This is a plump, broad southern Rhône white, offering subtle notes of melon, pear and wet stones. Drink it before the end of 2017 while it still retains some freshness.",Héritages,85,16.0,Rhône Valley,Côtes du Rhône,Côtes du Rhône,Rhône-style White Blend,Ogier,False,Premium: $15-20
927,US,"This dense, rich and ripe varietal Cabernet Sauvignon is aged in new French oak for 19 months. It shows smoked meat and bacon flavors that last into the finish.",Limited Release X Clones,85,100.0,California,Napa Valley,Napa,Cabernet Sauvignon,Charles Krug,True,Iconic: Over $50
928,South Africa,"Soft hints of peach, verbena and peony grace the delicate nose of this lightweight white. Touches of green banana and pear flesh out the palate, while ample acidity keeps the mouthfeel fresh through the finish. Drink now.",*Unknown Wine*,85,15.0,Simonsberg-Paarl,Simonsberg-Paarl,Simonsberg-Paarl,Sauvignon Blanc,Noble Hill,False,Popular: $10-15
929,France,This wine's blend symbolizes the Tarn's halfway position between the Atlantic and the Mediterranean. So it is has the perfumed Syrah and the more structured local Braucol to give a bright fruity wine with some touches of tannin as well as red-berry fruits. Drink now.,Les Petits Clément Syrah Braucol,85,16.0,Southwest France,Côtes du Tarn,Côtes du Tarn,Rosé,Château Clément Termes,True,Premium: $15-20
930,France,A dry wine with a soft texture that suggests a small amount of residual sugar. It is a fruity wine with apricot and ripe pear flavors and a smooth aftertaste that still leaves plenty of room for acidity. Drink now.,La Fleur Lily Semi-Dry,85,12.0,Southwest France,Côtes de Bergerac,Côtes de Bergerac,Bordeaux-style White Blend,Domaine de Grange Neuve,False,Popular: $10-15
931,France,"Produced in the west of Gascony, with a strong oceanic influence, this Chardonnay is cool, fruity and with bright acidity. It does have a creamy texture that fills out the fruitiness. It is an attractive, ripe wine that is ready to drink.",La Galope,85,15.0,Southwest France,Côtes de Gascogne,Côtes de Gascogne,Chardonnay,Domaine de l'Herré,False,Popular: $10-15
932,Portugal,"A wine for early drinking, this is soft, fruity and bright. With red berry flavor and gentle tannins, it's direct and packed with fruitiness. Drink now.",Pé Tinto,85,10.0,Portuguese Table Wine,Portuguese Table Wine,Portuguese Table Wine,Portuguese Red,Herdade do Esporão,True,Value: Under $10
933,Portugal,"A soft and easy wine with black currant fruit and gentle tannins, this has just enough acidity and structure to hold it together. Spice adds interest on the finish. Drink now.",Monte da Cal Colheita Seleccionada,85,9.0,Alentejano,Alentejano,Alentejano,Portuguese Red,Global Wines,True,Value: Under $10
934,France,This gentle blend of Aligoté and Chardonnay shows yellow fruit flavors. It has a crisp edge to its round smoothness. Drink now.,*Unknown Wine*,85,12.0,Burgundy,Coteaux Bourguignons,Coteaux Bourguignons,White Blend,Pierre Gruber,False,Popular: $10-15
935,US,"From four estate vineyards, this wine appears to be low in oak and extra crisp in mouthfeel, offering austere apple and citrus elements with a slight metallic edge.",*Unknown Wine*,85,30.0,California,Russian River Valley,Sonoma,Chardonnay,Thomas George,False,Super Premium: $20-30
936,Germany,"Pretty floral and apricot aromas brighten savory apple notes on this dry, but intensely honeyed Riesling. Bright and brisk on the palate, with searing lime acidity, it finishes long, with a refreshing spray of green herbs.",Niersteiner Hipping vom Rottligenden  Spätlese Trocken,91,17.0,Rheinhessen,Rheinhessen,Rheinhessen,Riesling,Weingut Georg Albrecht Schneider,False,Premium: $15-20
937,US,"The Mark VI (similar to the above Heather's Vineyard) is a sort of reserve reserve, this one from barrels chosen to showcase the most cellar-worthy aspects of the vintage. It succeeds nicely, delivering a solid, firm, tart wine with young raspberry and cherry fruit at its center. The tannins have a lightly herbal, leafy streak, and there's little doubt this will benefit from additional years in the cellar.",Mark VI,91,65.0,Oregon,Chehalem Mountains,Willamette Valley,Pinot Noir,Anam Cara,True,Iconic: Over $50
938,US,"A lovely, fresh, fruit-forward Pinot, it's flush with flavors of plums and cherries as it fills the palate. It gains power and mass with dark, slightly charred flavors of espresso wrapped into the finishing tannins.",*Unknown Wine*,91,32.0,Oregon,Dundee Hills,Willamette Valley,Pinot Noir,Thistle,True,Ultra Premium: $30-50
939,France,"This solidly structured wine shows the firm tannins and mineral structure typical of wines from Côte du Py. It has dense black cherry fruits along with sacidity that cuts through the structure. It could age another year, but is worth drinking now.",Côte du Py,91,24.0,Beaujolais,Morgon,Morgon,Gamay,Trenel Fils,True,Super Premium: $20-30
940,Portugal,"This rich wine has a dense core of dark, dry tannins. The fruit, still taking its time to come through, is full of dark plum flavors and will soon show a fresher acidity. Wood aging, dark chocolate and a smoky character all bode well for the future. Drink from 2016.",Companhia daz Lezirias Reserva Tinto,91,35.0,Tejo,Tejo,Tejo,Portuguese Red,Wines & Winemakers,True,Ultra Premium: $30-50
941,Portugal,"This rich, sophisticated wood-aged wine has complex fruits, structure and tannins. Ripe, juicy black fruits are intertwined with a solidly dry texture, powerful but still elegant. It will repay aging. Drink from 2016.",Monte da Baía Reserva,91,17.0,Península de Setúbal,Península de Setúbal,Península de Setúbal,Portuguese Red,Wines & Winemakers,True,Premium: $15-20
942,Portugal,"A rich wine that is made by the Abreu Callado charity foundation. It has dark black currant fruits, big tannins and an elegant feel. With its structure, minerality and ripe, juicy fruitiness, it is finely structured and ageworthy. Drink from 2017.",Abreu Callado Reserva,91,22.0,Alentejano,Alentejano,Alentejano,Portuguese Red,Wines & Winemakers,True,Super Premium: $20-30
943,US,"You can criticize this as being too full-bodied for a Pinot Noir. Some will find it Grenache-like, with its lush, jammy flavors of cherries, raspberries and oak. But what can't be denied is how delicious it is. The fruitiness, acidity and tannins suggest pairing with charbroiled lamb chops or steak. Drink now–2020.",Estate 25th Anniversary,91,36.0,California,Santa Lucia Highlands,Central Coast,Pinot Noir,McIntyre Vineyards,True,Ultra Premium: $30-50
944,US,"Palmeri has a good history with Syrah, and this 2011 is right up there. With rich, complex blackberry and blueberry jam, cassis, salted grilled beef, black pepper and smoky oak flavors, it is sophisticated enough to drink with upscale fare. It should age well through 2020.",Van Ness Vineyard,91,43.0,California,Alexander Valley,Sonoma,Syrah,Palmeri,True,Ultra Premium: $30-50
945,Portugal,"A powerfully tannic wine, full of the mineral texture and dark structure of a fine Douro wine. It has rich berry and plum skin flavors with underlining from acidity. The tannins, still young, promise aging. Drink from 2017.",Reserva,91,28.0,Douro,Douro,Douro,Portuguese Red,Quinta do Portal,True,Super Premium: $20-30
946,Portugal,"Already impressive, this wine is rich and packed with tannins and fruit. The structure gives a dry core that is cushioned by the sweet blackberry fruit flavors. The end shows the tannins again, along with fresh acidity, both suggesting aging. Drink from 2016.",Reserva,91,75.0,Douro,Douro,Douro,Portuguese Red,Quinta Nova de Nossa Senhora do Carmo,True,Iconic: Over $50
947,Germany,"Dried herbs accent notes of lemon and apple on this concentrated off-dry Riesling. The palate builds in intensity, with juicy flavors of peach and tangerine glazed with streaks of honey and wax. The finish is long, with bristling lemon-lime acidity.",Single Vineyard Series Spätlese,91,20.0,Mosel,Mosel,Mosel,Riesling,Emil Reichart,False,Premium: $15-20
948,Portugal,"With a significant proportion of Cabernet Sauvignon in the blend, this is a solid, tannic wine. It is also rich, complex and fruity. Fermentation in open lagares gives extra fruitiness, soft extract and great acidity. Drink from 2017.",Mythos,91,30.0,Tejo,Tejo,Tejo,Portuguese Red,Casal da Coelheira,True,Super Premium: $20-30
949,Germany,"Whiffs of blackberry, bramble and granite seduce throughout this concentrated, brawny Lemberger. The palate is lush, with ripe plum and black cherry flavors anchored by brooding minerality and a bite of firm tannins on the finish. It's lovely now, but should reveal more complexity with 5–7 years in the cellar.",Trocken,91,24.0,Württemberg,Württemberg,Württemberg,Lemberger,Grafen Neipperg,True,Super Premium: $20-30
950,Chile,"Dark berry, shoe polish and lemony oak are at the center of the bouquet on this blend of Malbec, Cabernet Sauvignon, Syrah and Petit Verdot. The palate feels rich to the point of syrupy, while the flavor profile offers a condensed, jammy mix of wild berries, wood, herbs, chocolate and coffee. Additional herbal notes along with spicy flavors carry a thick finish to its conclusion. Drink through 2018.",Auma Los Lingues,91,100.0,Colchagua Valley,Colchagua Valley,Colchagua Valley,Red Blend,Koyle,True,Iconic: Over $50
951,Chile,"Black-plum and apple-skin aromas are fruity and a bit raw. In the mouth, this blend of Cabernet Franc, Syrah, Carmenère and Petit Verdot is full, properly tannic and loamy in feel. Dark-leaning flavors of licorice, peppery spice, chocolate and herbs finish with classic Chilean notes of black olive and tobacco. Drink through 2019.",Lien,91,30.0,Colchagua Valley,Colchagua Valley,Colchagua Valley,Red Blend,Maquis,True,Super Premium: $20-30
952,Italy,"Still youthful, it shows aromas of fragrant white flowers, stone fruit and pear. The juicy, lively palate delivers golden apples, yellow peach, almond and hints of aromatic herbs alongside fresh acidity. It boasts balance and finesse. Drink now through 2016.",Demesse Vecchie,91,26.0,Lombardy,Lugana,Lugana,Turbiana,Olivini,False,Super Premium: $20-30
953,US,"This is a lovely, balanced wine, combining grip, texture and elegant details. It starts with clean fruit flavors of berry and cherry, bringing in delicate notes of root beer, vanilla and clove. There's a suggestion of brine also, the whole delivering marvelous complexity.",Heather's Vineyard,91,65.0,Oregon,Chehalem Mountains,Willamette Valley,Pinot Noir,Anam Cara,True,Iconic: Over $50
954,Chile,"An intriguing, well-made wine, it conveys saucy red-fruit aromas that come with notes of raw oak, leather and herbs. It smacks the palate with hard tannins and raw verve, while flavors of vanilla, mocha, licorice and berry fruits finish crisp and woody. Drink through 2017.",Toknar,91,100.0,Aconcagua Valley,Aconcagua Valley,Aconcagua Valley,Petit Verdot,Von Siebenthal,True,Iconic: Over $50
955,Italy,"This delicious blend of Syrah, Cabernet Franc, Merlot and Petit Verdot opens with aromas of ripe black fruit, berries, tilled soil, blue flower and spice. The concentrated palate delivers fleshy black cherry, red currants, black pepper and graphite alongside smooth tannins. The long finish closes on a licorice note.",Insoglio del Cinghiale,91,30.0,Tuscany,Toscana,Toscana,Red Blend,Campo di Sasso,True,Super Premium: $20-30
